成交日期,商品代號,到期月份(週別),成交時間,成交價格,成交數量(B+S),近月價格,遠月價格,開盤集合競價 
20180905,TX     ,201809     ,154231,10886,2,-,-, 
20180905,TX     ,201809     ,154231,10886,2,-,-, 
20180905,TX     ,201809     ,154232,10886,2,-,-, 
20180905,TX     ,201809     ,154236,10886,2,-,-, 
20180905,TX     ,201809     ,154237,10886,10,-,-, 
20180905,TX     ,201809     ,154255,10886,6,-,-, 
20180905,TX     ,201809     ,154255,10886,2,-,-, 
20180905,TX     ,201809     ,154255,10886,2,-,-, 
20180905,TX     ,201809     ,154301,10887,4,-,-, 
20180905,TX     ,201809     ,154301,10887,6,-,-, 
20180905,TX     ,201809     ,154301,10887,8,-,-, 
20180905,TX     ,201809     ,154301,10887,2,-,-, 
20180905,TX     ,201809     ,154302,10888,6,-,-, 
20180905,TX     ,201809     ,154307,10887,2,-,-, 
20180905,TX     ,201809     ,154314,10888,2,-,-, 
20180905,TX     ,201809     ,154316,10888,10,-,-, 
20180905,TX     ,201809     ,154317,10887,4,-,-, 
20180905,TX     ,201809     ,154325,10887,2,-,-, 
20180905,TX     ,201809     ,154325,10887,4,-,-, 
20180905,TX     ,201809     ,154330,10888,6,-,-, 
20180905,TX     ,201809     ,154331,10888,2,-,-, 
20180905,TX     ,201809     ,154332,10888,10,-,-, 
20180905,TX     ,201809     ,154337,10888,2,-,-, 
20180905,TX     ,201809     ,154345,10888,2,-,-, 
20180905,TX     ,201809     ,154353,10887,2,-,-, 
20180905,TX     ,201809     ,154354,10888,4,-,-, 
20180905,TX     ,201809     ,154354,10888,10,-,-, 
20180905,TX     ,201809     ,154354,10888,4,-,-, 
20180905,TX     ,201809     ,154354,10888,16,-,-, 
20180905,TX     ,201809     ,154357,10889,8,-,-, 
20180905,TX     ,201809     ,154358,10889,8,-,-, 
20180905,TX     ,201809     ,154358,10889,4,-,-, 
20180905,TX     ,201809     ,154358,10889,2,-,-, 
20180905,TX     ,201809     ,154358,10889,2,-,-, 
20180905,TX     ,201809     ,154358,10889,4,-,-, 
20180905,TX     ,201809     ,154359,10889,22,-,-, 
20180905,TX     ,201809     ,154359,10889,12,-,-, 
20180905,TX     ,201809     ,154359,10889,12,-,-, 
20180905,TX     ,201809     ,154359,10889,4,-,-, 
20180905,TX     ,201809     ,154359,10889,16,-,-, 
20180905,TX     ,201809     ,154403,10889,2,-,-, 
20180905,TX     ,201809     ,154406,10890,2,-,-, 
20180905,TX     ,201809     ,154406,10890,4,-,-, 
20180905,TX     ,201809     ,154406,10890,4,-,-, 
20180905,TX     ,201809     ,154406,10890,4,-,-, 
20180905,TX     ,201809     ,154407,10890,2,-,-, 
20180905,TX     ,201809     ,154407,10890,2,-,-, 
20180905,TX     ,201809     ,154407,10890,2,-,-, 
20180905,TX     ,201809     ,154407,10890,2,-,-, 
20180905,TX     ,201809     ,154408,10890,40,-,-, 
20180905,TX     ,201809     ,154409,10889,2,-,-, 
20180905,TX     ,201809     ,154409,10890,4,-,-, 
20180905,TX     ,201809     ,154410,10889,2,-,-, 
20180905,TX     ,201809     ,154410,10890,4,-,-, 
20180905,TX     ,201809     ,154410,10889,2,-,-, 
20180905,TX     ,201809     ,154410,10889,2,-,-, 
20180905,TX     ,201809     ,154412,10890,2,-,-, 
20180905,TX     ,201809     ,154413,10890,2,-,-, 
20180905,TX     ,201809     ,154413,10890,2,-,-, 
20180905,TX     ,201809     ,154414,10890,2,-,-, 
20180905,TX     ,201809     ,154417,10889,2,-,-, 
20180905,TX     ,201809     ,154417,10889,2,-,-, 
20180905,TX     ,201809     ,154417,10890,2,-,-, 
20180905,TX     ,201809     ,154420,10890,2,-,-, 
20180905,TX     ,201809     ,154422,10890,6,-,-, 
20180905,TX     ,201809     ,154422,10890,10,-,-, 
20180905,TX     ,201809     ,154427,10890,2,-,-, 
20180905,TX     ,201809     ,154427,10890,2,-,-, 
20180905,TX     ,201809     ,154429,10890,2,-,-, 
20180905,TX     ,201809     ,154429,10891,2,-,-, 
20180905,TX     ,201809     ,154429,10891,4,-,-, 
20180905,TX     ,201809     ,154430,10891,2,-,-, 
20180905,TX     ,201809     ,154430,10891,2,-,-, 
20180905,TX     ,201809     ,154431,10890,4,-,-, 
20180905,TX     ,201809     ,154431,10890,2,-,-, 
20180905,TX     ,201809     ,154432,10890,2,-,-, 
20180905,TX     ,201809     ,154434,10890,4,-,-, 
20180905,TX     ,201809     ,154435,10890,2,-,-, 
20180905,TX     ,201809     ,154436,10890,2,-,-, 
20180905,TX     ,201809     ,154440,10890,4,-,-, 
20180905,TX     ,201809     ,154442,10890,2,-,-, 
20180905,TX     ,201809     ,154442,10890,2,-,-, 
20180905,TX     ,201809     ,154443,10890,2,-,-, 
20180905,TX     ,201809     ,154446,10890,2,-,-, 
20180905,TX     ,201809     ,154453,10890,2,-,-, 
20180905,TX     ,201809     ,154453,10890,2,-,-, 
20180905,TX     ,201809     ,154453,10891,2,-,-, 
20180905,TX     ,201809     ,154454,10891,2,-,-, 
20180905,TX     ,201809     ,154454,10891,6,-,-, 
20180905,TX     ,201809     ,154500,10891,2,-,-, 
20180905,TX     ,201809     ,154500,10890,2,-,-, 
20180905,TX     ,201809     ,154500,10890,2,-,-, 
20180905,TX     ,201809     ,154502,10891,10,-,-, 
20180905,TX     ,201809     ,154503,10891,2,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,6,-,-, 
20180905,TX     ,201809     ,154503,10890,6,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,12,-,-, 
20180905,TX     ,201809     ,154503,10890,16,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,14,-,-, 
20180905,TX     ,201809     ,154503,10890,8,-,-, 
20180905,TX     ,201809     ,154503,10890,20,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154503,10890,4,-,-, 
20180905,TX     ,201809     ,154503,10890,2,-,-, 
20180905,TX     ,201809     ,154506,10890,4,-,-, 
20180905,TX     ,201809     ,154506,10889,2,-,-, 
20180905,TX     ,201809     ,154506,10889,4,-,-, 
20180905,TX     ,201809     ,154509,10889,2,-,-, 
20180905,TX     ,201809     ,154510,10889,6,-,-, 
20180905,TX     ,201809     ,154510,10889,2,-,-, 
20180905,TX     ,201809     ,154516,10889,2,-,-, 
20180905,TX     ,201809     ,154516,10889,4,-,-, 
20180905,TX     ,201809     ,154516,10889,4,-,-, 
20180905,TX     ,201809     ,154519,10890,2,-,-, 
20180905,TX     ,201809     ,154525,10890,2,-,-, 
20180905,TX     ,201809     ,154530,10890,2,-,-, 
20180905,TX     ,201809     ,154533,10890,2,-,-, 
20180905,TX     ,201809     ,154535,10890,4,-,-, 
20180905,TX     ,201809     ,154537,10890,2,-,-, 
20180905,TX     ,201809     ,154537,10890,2,-,-, 
20180905,TX     ,201809     ,154543,10889,2,-,-, 
20180905,TX     ,201809     ,154543,10889,4,-,-, 
20180905,TX     ,201809     ,154543,10889,2,-,-, 
20180905,TX     ,201809     ,154543,10889,2,-,-, 
20180905,TX     ,201809     ,154544,10889,2,-,-, 
20180905,TX     ,201809     ,154544,10889,2,-,-, 
20180905,TX     ,201809     ,154544,10889,4,-,-, 
20180905,TX     ,201809     ,154544,10889,2,-,-, 
20180905,TX     ,201809     ,154544,10889,2,-,-, 
20180905,TX     ,201809     ,154544,10889,2,-,-, 
20180905,TX     ,201809     ,154545,10890,2,-,-, 
20180905,TX     ,201809     ,154545,10889,2,-,-, 
20180905,TX     ,201809     ,154545,10888,6,-,-, 
20180905,TX     ,201809     ,154545,10889,2,-,-, 
20180905,TX     ,201809     ,154547,10889,2,-,-, 
20180905,TX     ,201809     ,154551,10889,2,-,-, 
20180905,TX     ,201809     ,154558,10889,2,-,-, 
20180905,TX     ,201809     ,154559,10889,6,-,-, 
20180905,TX     ,201809     ,154602,10889,12,-,-, 
20180905,TX     ,201809     ,154604,10889,2,-,-, 
20180905,TX     ,201809     ,154607,10889,2,-,-, 
20180905,TX     ,201809     ,154608,10889,2,-,-, 
20180905,TX     ,201809     ,154610,10889,2,-,-, 
20180905,TX     ,201809     ,154615,10889,4,-,-, 
20180905,TX     ,201809     ,154615,10890,2,-,-, 
20180905,TX     ,201809     ,154616,10889,2,-,-, 
20180905,TX     ,201809     ,154622,10889,2,-,-, 
20180905,TX     ,201809     ,154624,10889,2,-,-, 
20180905,TX     ,201809     ,154645,10889,2,-,-, 
20180905,TX     ,201809     ,154650,10889,2,-,-, 
20180905,TX     ,201809     ,154651,10889,2,-,-, 
20180905,TX     ,201809     ,154651,10889,2,-,-, 
20180905,TX     ,201809     ,154652,10889,2,-,-, 
20180905,TX     ,201809     ,154652,10889,2,-,-, 
20180905,TX     ,201809     ,154653,10889,2,-,-, 
20180905,TX     ,201809     ,154656,10888,2,-,-, 
20180905,TX     ,201809     ,154656,10888,2,-,-, 
20180905,TX     ,201809     ,154656,10888,10,-,-, 
20180905,TX     ,201809     ,154656,10888,6,-,-, 
20180905,TX     ,201809     ,154701,10888,2,-,-, 
20180905,TX     ,201809     ,154701,10888,2,-,-, 
20180905,TX     ,201809     ,154702,10889,6,-,-, 
20180905,TX     ,201809     ,154709,10889,2,-,-, 
20180905,TX     ,201809     ,154711,10889,2,-,-, 
20180905,TX     ,201809     ,154715,10888,6,-,-, 
20180905,TX     ,201809     ,154715,10888,2,-,-, 
20180905,TX     ,201809     ,154716,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,4,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,4,-,-, 
20180905,TX     ,201809     ,154718,10888,4,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154718,10888,2,-,-, 
20180905,TX     ,201809     ,154731,10888,2,-,-, 
20180905,TX     ,201809     ,154731,10888,2,-,-, 
20180905,TX     ,201809     ,154743,10887,2,-,-, 
20180905,TX     ,201809     ,154744,10887,4,-,-, 
20180905,TX     ,201809     ,154746,10887,4,-,-, 
20180905,TX     ,201809     ,154747,10887,4,-,-, 
20180905,TX     ,201809     ,154750,10887,2,-,-, 
20180905,TX     ,201809     ,154751,10887,2,-,-, 
20180905,TX     ,201809     ,154751,10887,2,-,-, 
20180905,TX     ,201809     ,154751,10887,2,-,-, 
20180905,TX     ,201809     ,154751,10887,10,-,-, 
20180905,TX     ,201809     ,154751,10887,2,-,-, 
